trip_id,service_id,route_id,shape_id,block_id
300734,1,109,22880,135683
300735,1,109,22880,135683
300736,1,109,22880,135683
300740,1,109,22880,135683
300701,1,109,22879,135694
300702,1,109,22879,135694
300703,1,109,22879,135694
300704,1,109,22879,135694
300705,1,109,22879,135694
300706,1,109,22879,135694
300707,1,109,22879,135694
300708,1,109,22879,135694
300709,1,109,22879,135694
300710,1,109,22879,135694
300711,1,109,22879,135694
300712,1,109,22879,135694
300717,1,109,22879,135694
300718,1,109,22879,135694
300719,1,109,22879,135694
300721,1,109,22880,135694
300722,1,109,22880,135694
300723,1,109,22880,135694
300724,1,109,22880,135694
300725,1,109,22880,135694
300726,1,109,22880,135694
300727,1,109,22880,135694
300728,1,109,22880,135694
300729,1,109,22880,135694
300730,1,109,22880,135694
300731,1,109,22880,135694
300732,1,109,22880,135694
300737,1,109,22880,135694
300738,1,109,22880,135694
300739,1,109,22880,135694
300741,2,112,22881,135367
300742,2,112,22881,135367
300743,2,112,22881,135367
300744,2,112,22881,135367
300745,2,112,22881,135367
300746,2,112,22881,135367
300747,2,112,22881,135367
300748,2,112,22881,135367
300749,2,112,22881,135367
300750,2,112,22882,135367
300751,2,112,22882,135367
300752,2,112,22882,135367
300753,2,112,22882,135367
300754,2,112,22882,135367
300755,2,112,22882,135367
300756,2,112,22882,135367
300757,2,112,22882,135367
300758,2,112,22882,135367
300759,1,112,22881,135690
300760,1,112,22881,135690
300761,1,112,22881,135690
300762,1,112,22881,135690
300763,1,112,22881,135690
300764,1,112,22881,135690
300765,1,112,22881,135690
300766,1,112,22881,135690
300767,1,112,22881,135690
300768,1,112,22881,135690
300769,1,112,22881,135690
300770,1,112,22881,135690
300771,1,112,22881,135690
300772,1,112,22881,135690
300773,1,112,22881,135690
300774,1,112,22881,135690
300775,1,112,22882,135690
300776,1,112,22882,135690
300777,1,112,22882,135690
300778,1,112,22882,135690
300779,1,112,22882,135690
300780,1,112,22882,135690
300781,1,112,22882,135690
300782,1,112,22882,135690
300783,1,112,22882,135690
300784,1,112,22882,135690
300785,1,112,22882,135690
300786,1,112,22882,135690
300787,1,112,22882,135690
300788,1,112,22882,135690
300789,1,112,22882,135690
300790,1,112,22882,135690
300791,1,113,22883,135691
300792,1,113,22883,135691
300793,1,113,22883,135691
300794,1,113,22883,135691
300795,1,113,22883,135691
300796,1,113,22883,135691
300797,1,113,22883,135691
300798,1,113,22883,135691
300799,1,113,22883,135691
300800,1,113,22883,135691
300801,1,113,22883,135691
300802,1,113,22884,135691
300803,1,113,22884,135691
300804,1,113,22884,135691
300805,1,113,22884,135691
300806,1,113,22883,135691
300807,1,113,22885,135691
300808,1,113,22885,135691
300809,1,113,22885,135691
300810,1,113,22885,135691
300811,1,113,22885,135691
300812,1,113,22885,135691
300813,1,113,22885,135691
300814,1,113,22885,135691
300815,1,113,22885,135691
300816,1,113,22885,135691
300817,1,113,22886,135691
300818,1,113,22885,135691
300819,1,113,22886,135691
300820,1,113,22886,135691
300821,1,113,22886,135691
300822,1,113,22885,135691
300823,1,117,22887,135680
300824,1,117,22887,135680
300825,1,117,22887,135680
300826,1,117,22887,135680
300827,1,117,22887,135680
300828,1,117,22887,135680
300829,1,117,22887,135680
300830,1,117,22887,135680
300831,1,117,22888,135680
300832,1,117,22888,135680
300833,1,117,22888,135680
300834,1,117,22888,135680
300835,1,117,22888,135680
300836,1,117,22888,135680
300837,1,117,22889,135680
300838,1,117,22888,135680
300839,1,117,22888,135680
300850,1,120,22890,135678
300852,1,120,22890,135678
300854,1,120,22890,135678
300856,1,120,22890,135678
300858,1,120,22890,135678
300860,1,120,22890,135678
300871,1,120,22892,135678
300873,1,120,22892,135678
300875,1,120,22892,135678
300877,1,120,22892,135678
300880,1,120,22892,135678
300881,1,120,22892,135678
300840,1,120,22891,135679
300842,1,120,22890,135679
300844,1,120,22890,135679
300846,1,120,22890,135679
300848,1,120,22890,135679
300861,1,120,22893,135679
300863,1,120,22892,135679
300865,1,120,22892,135679
300867,1,120,22892,135679
300869,1,120,22892,135679
300841,1,120,22891,135700
300843,1,120,22890,135700
300845,1,120,22890,135700
300847,1,120,22890,135700
300849,1,120,22890,135700
300862,1,120,22893,135700
300864,1,120,22892,135700
300866,1,120,22892,135700
300868,1,120,22892,135700
300870,1,120,22892,135700
300851,1,120,22890,135701
300853,1,120,22890,135701
300855,1,120,22890,135701
300857,1,120,22890,135701
300859,1,120,22890,135701
300872,1,120,22892,135701
300874,1,120,22892,135701
300876,1,120,22892,135701
300878,1,120,22892,135701
300879,1,120,22892,135701
303125,7,201,22894,135554
303127,7,201,22894,135554
303129,7,201,22894,135554
303131,7,201,22894,135554
303133,7,201,22894,135554
303135,7,201,22894,135554
303137,7,201,22894,135554
303139,7,201,22894,135554
303141,7,201,22894,135554
303143,7,201,22894,135554
303145,7,201,22894,135554
303147,7,201,22894,135554
303149,7,201,22894,135554
303151,7,201,22894,135554
303153,7,201,22894,135554
303155,7,201,22894,135554
303157,7,201,22894,135554
303159,7,201,22894,135554
303161,7,201,22894,135554
303163,7,201,22894,135554
303165,7,201,22894,135554
303167,7,201,22894,135554
303169,7,201,22894,135554
303171,7,201,22894,135554
303173,7,201,22894,135554
303175,7,201,22894,135554
303177,7,201,22894,135554
303179,7,201,22894,135554
303181,7,201,22894,135554
303183,7,201,22894,135554
303184,7,201,22895,135554
303186,7,201,22895,135554
303188,7,201,22895,135554
303190,7,201,22895,135554
303192,7,201,22895,135554
303194,7,201,22895,135554
303196,7,201,22895,135554
303198,7,201,22895,135554
303200,7,201,22895,135554
303202,7,201,22895,135554
303204,7,201,22895,135554
303206,7,201,22895,135554
303208,7,201,22895,135554
303210,7,201,22895,135554
303212,7,201,22895,135554
303214,7,201,22895,135554
303216,7,201,22895,135554
303218,7,201,22895,135554
303220,7,201,22895,135554
303222,7,201,22895,135554
303224,7,201,22895,135554
303226,7,201,22895,135554
303228,7,201,22895,135554
303230,7,201,22895,135554
303232,7,201,22895,135554
303234,7,201,22895,135554
303236,7,201,22895,135554
303238,7,201,22895,135554
303240,7,201,22895,135554
303242,7,201,22895,135554
303126,7,201,22894,135555
303128,7,201,22894,135555
303130,7,201,22894,135555
303132,7,201,22894,135555
303134,7,201,22894,135555
303136,7,201,22894,135555
303138,7,201,22894,135555
303140,7,201,22894,135555
303142,7,201,22894,135555
303144,7,201,22894,135555
303146,7,201,22894,135555
303148,7,201,22894,135555
303150,7,201,22894,135555
303152,7,201,22894,135555
303154,7,201,22894,135555
303156,7,201,22894,135555
303158,7,201,22894,135555
303160,7,201,22894,135555
303162,7,201,22894,135555
303164,7,201,22894,135555
303166,7,201,22894,135555
303168,7,201,22894,135555
303170,7,201,22894,135555
303172,7,201,22894,135555
303174,7,201,22894,135555
303176,7,201,22894,135555
303178,7,201,22894,135555
303180,7,201,22894,135555
303182,7,201,22894,135555
303185,7,201,22895,135555
303187,7,201,22895,135555
303189,7,201,22895,135555
303191,7,201,22895,135555
303193,7,201,22895,135555
303195,7,201,22895,135555
303197,7,201,22895,135555
303199,7,201,22895,135555
303201,7,201,22895,135555
303203,7,201,22895,135555
303205,7,201,22895,135555
303207,7,201,22895,135555
303209,7,201,22895,135555
303211,7,201,22895,135555
303213,7,201,22895,135555
303215,7,201,22895,135555
303217,7,201,22895,135555
303219,7,201,22895,135555
303221,7,201,22895,135555
303223,7,201,22895,135555
303225,7,201,22895,135555
303227,7,201,22895,135555
303229,7,201,22895,135555
303231,7,201,22895,135555
303233,7,201,22895,135555
303235,7,201,22895,135555
303237,7,201,22895,135555
303239,7,201,22895,135555
303241,7,201,22895,135555
303605,4,201,22894,135721
303607,4,201,22894,135721
303609,4,201,22894,135721
303611,4,201,22894,135721
303613,4,201,22894,135721
303615,4,201,22894,135721
303617,4,201,22894,135721
303619,4,201,22894,135721
303621,4,201,22894,135721
303623,4,201,22894,135721
303625,4,201,22894,135721
303627,4,201,22894,135721
303629,4,201,22894,135721
303631,4,201,22894,135721
303633,4,201,22894,135721
303635,4,201,22894,135721
303637,4,201,22894,135721
303639,4,201,22894,135721
303641,4,201,22894,135721
303643,4,201,22894,135721
303645,4,201,22894,135721
303647,4,201,22894,135721
303649,4,201,22894,135721
303651,4,201,22894,135721
303653,4,201,22894,135721
303655,4,201,22894,135721
303657,4,201,22894,135721
303659,4,201,22894,135721
303661,4,201,22894,135721
303663,4,201,22894,135721
303664,4,201,22895,135721
303666,4,201,22895,135721
303668,4,201,22895,135721
303670,4,201,22895,135721
303672,4,201,22895,135721
303674,4,201,22895,135721
303676,4,201,22895,135721
303678,4,201,22895,135721
303680,4,201,22895,135721
303682,4,201,22895,135721
303684,4,201,22895,135721
303686,4,201,22895,135721
303688,4,201,22895,135721
303690,4,201,22895,135721
303692,4,201,22895,135721
303694,4,201,22895,135721
303696,4,201,22895,135721
303698,4,201,22895,135721
303700,4,201,22895,135721
303702,4,201,22895,135721
303704,4,201,22895,135721
303706,4,201,22895,135721
303708,4,201,22895,135721
303710,4,201,22895,135721
303712,4,201,22895,135721
303714,4,201,22895,135721
303716,4,201,22895,135721
303718,4,201,22895,135721
303720,4,201,22895,135721
303722,4,201,22895,135721
303606,4,201,22894,135724
303608,4,201,22894,135724
303610,4,201,22894,135724
303612,4,201,22894,135724
303614,4,201,22894,135724
303616,4,201,22894,135724
303618,4,201,22894,135724
303620,4,201,22894,135724
303622,4,201,22894,135724
303624,4,201,22894,135724
303626,4,201,22894,135724
303628,4,201,22894,135724
303630,4,201,22894,135724
303632,4,201,22894,135724
303634,4,201,22894,135724
303636,4,201,22894,135724
303638,4,201,22894,135724
303640,4,201,22894,135724
303642,4,201,22894,135724
303644,4,201,22894,135724
303646,4,201,22894,135724
303648,4,201,22894,135724
303650,4,201,22894,135724
303652,4,201,22894,135724
303654,4,201,22894,135724
303656,4,201,22894,135724
303658,4,201,22894,135724
303660,4,201,22894,135724
303662,4,201,22894,135724
303665,4,201,22895,135724
303667,4,201,22895,135724
303669,4,201,22895,135724
303671,4,201,22895,135724
303673,4,201,22895,135724
303675,4,201,22895,135724
303677,4,201,22895,135724
303679,4,201,22895,135724
303681,4,201,22895,135724
303683,4,201,22895,135724
303685,4,201,22895,135724
303687,4,201,22895,135724
303689,4,201,22895,135724
303691,4,201,22895,135724
303693,4,201,22895,135724
303695,4,201,22895,135724
303697,4,201,22895,135724
303699,4,201,22895,135724
303701,4,201,22895,135724
303703,4,201,22895,135724
303705,4,201,22895,135724
303707,4,201,22895,135724
303709,4,201,22895,135724
303711,4,201,22895,135724
303713,4,201,22895,135724
303715,4,201,22895,135724
303717,4,201,22895,135724
303719,4,201,22895,135724
303721,4,201,22895,135724
303723,6,201,22894,135749
303725,6,201,22894,135749
303727,6,201,22894,135749
303729,6,201,22894,135749
303731,6,201,22894,135749
303733,6,201,22894,135749
303735,6,201,22894,135749
303737,6,201,22894,135749
303739,6,201,22894,135749
303741,6,201,22894,135749
303743,6,201,22894,135749
303745,6,201,22894,135749
303747,6,201,22894,135749
303749,6,201,22894,135749
303751,6,201,22894,135749
303753,6,201,22894,135749
303755,6,201,22894,135749
303757,6,201,22894,135749
303759,6,201,22894,135749
303761,6,201,22894,135749
303763,6,201,22894,135749
303765,6,201,22894,135749
303767,6,201,22894,135749
303769,6,201,22894,135749
303771,6,201,22894,135749
303773,6,201,22894,135749
303775,6,201,22894,135749
303777,6,201,22894,135749
303779,6,201,22894,135749
303781,6,201,22894,135749
303782,6,201,22895,135749
303784,6,201,22895,135749
303786,6,201,22895,135749
303788,6,201,22895,135749
303790,6,201,22895,135749
303792,6,201,22895,135749
303794,6,201,22895,135749
303796,6,201,22895,135749
303798,6,201,22895,135749
303800,6,201,22895,135749
303802,6,201,22895,135749
303804,6,201,22895,135749
303806,6,201,22895,135749
303808,6,201,22895,135749
303810,6,201,22895,135749
303812,6,201,22895,135749
303814,6,201,22895,135749
303816,6,201,22895,135749
303818,6,201,22895,135749
303820,6,201,22895,135749
303822,6,201,22895,135749
303824,6,201,22895,135749
303826,6,201,22895,135749
303828,6,201,22895,135749
303830,6,201,22895,135749
303832,6,201,22895,135749
303834,6,201,22895,135749
303836,6,201,22895,135749
303838,6,201,22895,135749
303840,6,201,22895,135749
303724,6,201,22894,135750
303726,6,201,22894,135750
303728,6,201,22894,135750
303730,6,201,22894,135750
303732,6,201,22894,135750
303734,6,201,22894,135750
303736,6,201,22894,135750
303738,6,201,22894,135750
303740,6,201,22894,135750
303742,6,201,22894,135750
303744,6,201,22894,135750
303746,6,201,22894,135750
303748,6,201,22894,135750
303750,6,201,22894,135750
303752,6,201,22894,135750
303754,6,201,22894,135750
303756,6,201,22894,135750
303758,6,201,22894,135750
303760,6,201,22894,135750
303762,6,201,22894,135750
303764,6,201,22894,135750
303766,6,201,22894,135750
303768,6,201,22894,135750
303770,6,201,22894,135750
303772,6,201,22894,135750
303774,6,201,22894,135750
303776,6,201,22894,135750
303778,6,201,22894,135750
303780,6,201,22894,135750
303783,6,201,22895,135750
303785,6,201,22895,135750
303787,6,201,22895,135750
303789,6,201,22895,135750
303791,6,201,22895,135750
303793,6,201,22895,135750
303795,6,201,22895,135750
303797,6,201,22895,135750
303799,6,201,22895,135750
303801,6,201,22895,135750
303803,6,201,22895,135750
303805,6,201,22895,135750
303807,6,201,22895,135750
303809,6,201,22895,135750
303811,6,201,22895,135750
303813,6,201,22895,135750
303815,6,201,22895,135750
303817,6,201,22895,135750
303819,6,201,22895,135750
303821,6,201,22895,135750
303823,6,201,22895,135750
303825,6,201,22895,135750
303827,6,201,22895,135750
303829,6,201,22895,135750
303831,6,201,22895,135750
303833,6,201,22895,135750
303835,6,201,22895,135750
303837,6,201,22895,135750
303839,6,201,22895,135750
303841,9,201,22894,135761
303843,9,201,22894,135761
303845,9,201,22894,135761
303847,9,201,22894,135761
303849,9,201,22894,135761
303851,9,201,22894,135761
303853,9,201,22894,135761
303855,9,201,22894,135761
303857,9,201,22894,135761
303859,9,201,22894,135761
303861,9,201,22894,135761
303863,9,201,22894,135761
303865,9,201,22894,135761
303867,9,201,22894,135761
303869,9,201,22894,135761
303871,9,201,22894,135761
303873,9,201,22894,135761
303875,9,201,22894,135761
303877,9,201,22894,135761
303879,9,201,22894,135761
303881,9,201,22894,135761
303883,9,201,22894,135761
303885,9,201,22894,135761
303887,9,201,22894,135761
303889,9,201,22894,135761
303891,9,201,22894,135761
303893,9,201,22894,135761
303895,9,201,22894,135761
303897,9,201,22894,135761
303899,9,201,22894,135761
303900,9,201,22895,135761
303902,9,201,22895,135761
303904,9,201,22895,135761
303906,9,201,22895,135761
303908,9,201,22895,135761
303910,9,201,22895,135761
303912,9,201,22895,135761
303914,9,201,22895,135761
303916,9,201,22895,135761
303918,9,201,22895,135761
303920,9,201,22895,135761
303922,9,201,22895,135761
303924,9,201,22895,135761
303926,9,201,22895,135761
303928,9,201,22895,135761
303930,9,201,22895,135761
303932,9,201,22895,135761
303934,9,201,22895,135761
303936,9,201,22895,135761
303938,9,201,22895,135761
303940,9,201,22895,135761
303942,9,201,22895,135761
303944,9,201,22895,135761
303946,9,201,22895,135761
303948,9,201,22895,135761
303950,9,201,22895,135761
303952,9,201,22895,135761
303954,9,201,22895,135761
303956,9,201,22895,135761
303958,9,201,22895,135761
303842,9,201,22894,135762
303844,9,201,22894,135762
303846,9,201,22894,135762
303848,9,201,22894,135762
303850,9,201,22894,135762
303852,9,201,22894,135762
303854,9,201,22894,135762
303856,9,201,22894,135762
303858,9,201,22894,135762
303860,9,201,22894,135762
303862,9,201,22894,135762
303864,9,201,22894,135762
303866,9,201,22894,135762
303868,9,201,22894,135762
303870,9,201,22894,135762
303872,9,201,22894,135762
303874,9,201,22894,135762
303876,9,201,22894,135762
303878,9,201,22894,135762
303880,9,201,22894,135762
303882,9,201,22894,135762
303884,9,201,22894,135762
303886,9,201,22894,135762
303888,9,201,22894,135762
303890,9,201,22894,135762
303892,9,201,22894,135762
303894,9,201,22894,135762
303896,9,201,22894,135762
303898,9,201,22894,135762
303901,9,201,22895,135762
303903,9,201,22895,135762
303905,9,201,22895,135762
303907,9,201,22895,135762
303909,9,201,22895,135762
303911,9,201,22895,135762
303913,9,201,22895,135762
303915,9,201,22895,135762
303917,9,201,22895,135762
303919,9,201,22895,135762
303921,9,201,22895,135762
303923,9,201,22895,135762
303925,9,201,22895,135762
303927,9,201,22895,135762
303929,9,201,22895,135762
303931,9,201,22895,135762
303933,9,201,22895,135762
303935,9,201,22895,135762
303937,9,201,22895,135762
303939,9,201,22895,135762
303941,9,201,22895,135762
303943,9,201,22895,135762
303945,9,201,22895,135762
303947,9,201,22895,135762
303949,9,201,22895,135762
303951,9,201,22895,135762
303953,9,201,22895,135762
303955,9,201,22895,135762
303957,9,201,22895,135762
303959,12,201,22894,135771
303961,12,201,22894,135771
303963,12,201,22894,135771
303965,12,201,22894,135771
303967,12,201,22894,135771
303969,12,201,22894,135771
303971,12,201,22894,135771
303973,12,201,22894,135771
303975,12,201,22894,135771
303977,12,201,22894,135771
303979,12,201,22894,135771
303981,12,201,22894,135771
303983,12,201,22894,135771
303985,12,201,22894,135771
303987,12,201,22894,135771
303989,12,201,22894,135771
303991,12,201,22894,135771
303993,12,201,22894,135771
303995,12,201,22894,135771
303997,12,201,22894,135771
303999,12,201,22894,135771
304001,12,201,22894,135771
304003,12,201,22894,135771
304005,12,201,22894,135771
304007,12,201,22894,135771
304009,12,201,22894,135771
304011,12,201,22894,135771
304013,12,201,22894,135771
304015,12,201,22894,135771
304017,12,201,22894,135771
304018,12,201,22895,135771
304020,12,201,22895,135771
304022,12,201,22895,135771
304024,12,201,22895,135771
304026,12,201,22895,135771
304028,12,201,22895,135771
304030,12,201,22895,135771
304032,12,201,22895,135771
304034,12,201,22895,135771
304036,12,201,22895,135771
304038,12,201,22895,135771
304040,12,201,22895,135771
304042,12,201,22895,135771
304044,12,201,22895,135771
304046,12,201,22895,135771
304048,12,201,22895,135771
304050,12,201,22895,135771
304052,12,201,22895,135771
304054,12,201,22895,135771
304056,12,201,22895,135771
304058,12,201,22895,135771
304060,12,201,22895,135771
304062,12,201,22895,135771
304064,12,201,22895,135771
304066,12,201,22895,135771
304068,12,201,22895,135771
304070,12,201,22895,135771
304072,12,201,22895,135771
304074,12,201,22895,135771
304076,12,201,22895,135771
303960,12,201,22894,135772
303962,12,201,22894,135772
303964,12,201,22894,135772
303966,12,201,22894,135772
303968,12,201,22894,135772
303970,12,201,22894,135772
303972,12,201,22894,135772
303974,12,201,22894,135772
303976,12,201,22894,135772
303978,12,201,22894,135772
303980,12,201,22894,135772
303982,12,201,22894,135772
303984,12,201,22894,135772
303986,12,201,22894,135772
303988,12,201,22894,135772
303990,12,201,22894,135772
303992,12,201,22894,135772
303994,12,201,22894,135772
303996,12,201,22894,135772
303998,12,201,22894,135772
304000,12,201,22894,135772
304002,12,201,22894,135772
304004,12,201,22894,135772
304006,12,201,22894,135772
304008,12,201,22894,135772
304010,12,201,22894,135772
304012,12,201,22894,135772
304014,12,201,22894,135772
304016,12,201,22894,135772
304019,12,201,22895,135772
304021,12,201,22895,135772
304023,12,201,22895,135772
304025,12,201,22895,135772
304027,12,201,22895,135772
304029,12,201,22895,135772
304031,12,201,22895,135772
304033,12,201,22895,135772
304035,12,201,22895,135772
304037,12,201,22895,135772
304039,12,201,22895,135772
304041,12,201,22895,135772
304043,12,201,22895,135772
304045,12,201,22895,135772
304047,12,201,22895,135772
304049,12,201,22895,135772
304051,12,201,22895,135772
304053,12,201,22895,135772
304055,12,201,22895,135772
304057,12,201,22895,135772
304059,12,201,22895,135772
304061,12,201,22895,135772
304063,12,201,22895,135772
304065,12,201,22895,135772
304067,12,201,22895,135772
304069,12,201,22895,135772
304071,12,201,22895,135772
304073,12,201,22895,135772
304075,12,201,22895,135772
303289,4,203,22896,135538
303290,4,203,22896,135538
303291,4,203,22896,135538
303292,4,203,22896,135538
303293,4,203,22896,135538
303294,4,203,22896,135538
303296,4,203,22896,135538
303297,4,203,22896,135538
303298,4,203,22896,135538
303300,4,203,22896,135538
303301,4,203,22896,135538
303303,4,203,22896,135538
303304,4,203,22896,135538
303306,4,203,22896,135538
303308,4,203,22896,135538
303309,4,203,22896,135538
303310,4,203,22896,135538
303311,4,203,22896,135538
303312,4,203,22896,135538
303313,4,203,22896,135538
303314,4,203,22897,135538
303315,4,203,22897,135538
303316,4,203,22897,135538
303317,4,203,22897,135538
303318,4,203,22897,135538
303319,4,203,22897,135538
303321,4,203,22897,135538
303322,4,203,22897,135538
303324,4,203,22897,135538
303325,4,203,22897,135538
303327,4,203,22897,135538
303328,4,203,22897,135538
303330,4,203,22897,135538
303331,4,203,22897,135538
303333,4,203,22897,135538
303334,4,203,22897,135538
303335,4,203,22897,135538
303336,4,203,22897,135538
303337,4,203,22897,135538
303338,4,203,22897,135538
303243,7,203,22896,135556
303244,7,203,22897,135556
303245,7,203,22896,135556
303246,7,203,22897,135556
303247,7,203,22896,135556
303248,7,203,22897,135556
303249,7,203,22896,135556
303250,7,203,22897,135556
303251,7,203,22896,135556
303252,7,203,22897,135556
303253,7,203,22896,135556
303254,7,203,22897,135556
303255,7,203,22896,135556
303256,7,203,22897,135556
303259,7,203,22896,135556
303262,7,203,22897,135556
303263,7,203,22896,135556
303264,7,203,22896,135556
303265,7,203,22896,135556
303266,7,203,22896,135556
303267,7,203,22896,135556
303268,7,203,22897,135556
303269,7,203,22897,135556
303270,7,203,22897,135556
303271,7,203,22897,135556
303272,7,203,22897,135556
303275,7,203,22896,135556
303276,7,203,22897,135556
303277,7,203,22896,135556
303278,7,203,22897,135556
303279,7,203,22896,135556
303280,7,203,22897,135556
303281,7,203,22896,135556
303282,7,203,22897,135556
303283,7,203,22896,135556
303284,7,203,22897,135556
303285,7,203,22896,135556
303286,7,203,22897,135556
303287,7,203,22896,135556
303288,7,203,22897,135556
302372,9,203,22896,135764
302373,9,203,22896,135764
302374,9,203,22896,135764
302375,9,203,22896,135764
302376,9,203,22896,135764
302377,9,203,22896,135764
302378,9,203,22896,135764
302379,9,203,22896,135764
302380,9,203,22896,135764
302381,9,203,22896,135764
302382,9,203,22896,135764
302383,9,203,22896,135764
302384,9,203,22896,135764
302385,9,203,22896,135764
302386,9,203,22896,135764
302387,9,203,22896,135764
302388,9,203,22896,135764
302389,9,203,22896,135764
302390,9,203,22896,135764
302391,9,203,22896,135764
302392,9,203,22896,135764
302393,9,203,22896,135764
302394,9,203,22896,135764
302395,9,203,22896,135764
302396,9,203,22897,135764
302397,9,203,22897,135764
302398,9,203,22897,135764
302399,9,203,22897,135764
302400,9,203,22897,135764
302401,9,203,22897,135764
302402,9,203,22897,135764
302403,9,203,22897,135764
302404,9,203,22897,135764
302405,9,203,22897,135764
302406,9,203,22897,135764
302407,9,203,22897,135764
302408,9,203,22897,135764
302409,9,203,22897,135764
302410,9,203,22897,135764
302411,9,203,22897,135764
302412,9,203,22897,135764
302413,9,203,22897,135764
302414,9,203,22897,135764
302415,9,203,22897,135764
302416,9,203,22897,135764
302417,9,203,22897,135764
302418,9,203,22897,135764
302419,9,203,22897,135764
302494,12,203,22896,135774
302495,12,203,22896,135774
302496,12,203,22896,135774
302497,12,203,22896,135774
302498,12,203,22896,135774
302499,12,203,22896,135774
302500,12,203,22896,135774
302501,12,203,22896,135774
302502,12,203,22896,135774
302503,12,203,22896,135774
302504,12,203,22896,135774
302505,12,203,22896,135774
302506,12,203,22896,135774
302507,12,203,22896,135774
302508,12,203,22896,135774
302509,12,203,22896,135774
302510,12,203,22896,135774
302511,12,203,22896,135774
302512,12,203,22896,135774
302513,12,203,22896,135774
302514,12,203,22896,135774
302515,12,203,22896,135774
302516,12,203,22896,135774
302517,12,203,22896,135774
302518,12,203,22897,135774
302519,12,203,22897,135774
302520,12,203,22897,135774
302521,12,203,22897,135774
302522,12,203,22897,135774
302523,12,203,22897,135774
302524,12,203,22897,135774
302525,12,203,22897,135774
302526,12,203,22897,135774
302527,12,203,22897,135774
302528,12,203,22897,135774
302529,12,203,22897,135774
302530,12,203,22897,135774
302531,12,203,22897,135774
302532,12,203,22897,135774
302533,12,203,22897,135774
302534,12,203,22897,135774
302535,12,203,22897,135774
302536,12,203,22897,135774
302537,12,203,22897,135774
302538,12,203,22897,135774
302539,12,203,22897,135774
302540,12,203,22897,135774
302541,12,203,22897,135774
302246,6,203,22896,135782
302247,6,203,22896,135782
302248,6,203,22896,135782
302249,6,203,22896,135782
302250,6,203,22896,135782
302251,6,203,22896,135782
302252,6,203,22896,135782
302253,6,203,22896,135782
302255,6,203,22896,135782
302257,6,203,22896,135782
302259,6,203,22896,135782
302262,6,203,22896,135782
302264,6,203,22896,135782
302265,6,203,22896,135782
302266,6,203,22896,135782
302269,6,203,22896,135782
302271,6,203,22896,135782
302272,6,203,22896,135782
302274,6,203,22896,135782
302281,6,203,22897,135782
302284,6,203,22897,135782
302285,6,203,22897,135782
302287,6,203,22897,135782
302291,6,203,22897,135782
302292,6,203,22897,135782
302294,6,203,22897,135782
302295,6,203,22897,135782
302298,6,203,22897,135782
302299,6,203,22897,135782
302300,6,203,22897,135782
302301,6,203,22897,135782
302302,6,203,22897,135782
302307,6,203,22897,135782
302308,6,203,22897,135782
302309,6,203,22897,135782
302312,6,203,22897,135782
302313,6,203,22897,135782
302315,6,203,22897,135782
302242,6,203,22896,135783
302243,6,203,22896,135783
302244,6,203,22896,135783
302245,6,203,22896,135783
302254,6,203,22896,135783
302256,6,203,22896,135783
302258,6,203,22896,135783
302260,6,203,22896,135783
302261,6,203,22896,135783
302263,6,203,22896,135783
302267,6,203,22896,135783
302268,6,203,22896,135783
302270,6,203,22896,135783
302273,6,203,22896,135783
302275,6,203,22896,135783
302276,6,203,22896,135783
302277,6,203,22896,135783
302278,6,203,22896,135783
302279,6,203,22897,135783
302280,6,203,22897,135783
302282,6,203,22897,135783
302283,6,203,22897,135783
302286,6,203,22897,135783
302288,6,203,22897,135783
302289,6,203,22897,135783
302290,6,203,22897,135783
302293,6,203,22897,135783
302296,6,203,22897,135783
302297,6,203,22897,135783
302303,6,203,22897,135783
302304,6,203,22897,135783
302305,6,203,22897,135783
302306,6,203,22897,135783
302310,6,203,22897,135783
302311,6,203,22897,135783
302314,6,203,22897,135783
303307,4,203,22896,136837
303332,4,203,22897,136837
303273,7,203,22896,136844
303274,7,203,22897,136844
302628,4,204,22898,135516
302629,4,204,22898,135516
302630,4,204,22898,135516
302631,4,204,22898,135516
302632,4,204,22898,135516
302633,4,204,22898,135516
302634,4,204,22898,135516
302635,4,204,22898,135516
302636,4,204,22898,135516
302637,4,204,22898,135516
302638,4,204,22898,135516
302639,4,204,22898,135516
302640,4,204,22898,135516
302641,4,204,22898,135516
302642,4,204,22898,135516
302643,4,204,22899,135516
302644,4,204,22899,135516
302645,4,204,22899,135516
302646,4,204,22899,135516
302647,4,204,22899,135516
302648,4,204,22899,135516
302649,4,204,22899,135516
302650,4,204,22899,135516
302651,4,204,22899,135516
302652,4,204,22899,135516
302653,4,204,22899,135516
302654,4,204,22899,135516
302655,4,204,22899,135516
302656,4,204,22899,135516
302657,4,204,22899,135516
302542,6,204,22898,135751
302543,6,204,22898,135751
302544,6,204,22898,135751
302545,6,204,22898,135751
302546,6,204,22898,135751
302547,6,204,22898,135751
302548,6,204,22898,135751
302549,6,204,22898,135751
302550,6,204,22898,135751
302551,6,204,22898,135751
302552,6,204,22898,135751
302553,6,204,22898,135751
302554,6,204,22898,135751
302555,6,204,22898,135751
302556,6,204,22898,135751
302557,6,204,22899,135751
302558,6,204,22899,135751
302559,6,204,22899,135751
302560,6,204,22899,135751
302561,6,204,22899,135751
302562,6,204,22899,135751
302563,6,204,22899,135751
302564,6,204,22899,135751
302565,6,204,22899,135751
302566,6,204,22899,135751
302567,6,204,22899,135751
